(None, 'caught', 'Halibut', 321.7)
(1707425982.3822017, None, 'caught', 'Red Snapper', 42.5)
(1707425994.028337, None, 'caught', 'Salmon', 30.0)
(1707426016.104355, None, 'caught', 'Ray', 505.2)
(1707426027.4907923, None, 'caught', 'Cuttlefish', 21.6)
(1707426038.9013875, None, 'caught', 'Herring', 0.2)
(1707426050.216324, None, 'caught', 'Blue Marlin', 395.3)
(1707426061.9469516, None, 'caught', 'Barracuda', 17.1)
(1707426072.553296, None, 'caught', 'Piranha', 8.5)
(1707426097.1399045, None, 'caught', 'Cuttlefish', 14.3)
(1707426131.2557924, None, 'caught', 'Stingray', 707.1)
(1707426142.9171882, None, 'caught', 'Lionfish', 1.2)
(1707426154.6257472, None, 'caught', 'Cuttlefish', 31.6)
(1707426165.0279949, None, 'caught', 'Shrimp', 1.8)
(1707426178.198165, None, 'caught', 'Sardine', 1.7)
(1707426211.8792908, None, 'caught', 'Lobster', 31.7)
(1707426222.3027973, None, 'caught', 'Cuttlefish', 10.2)
(1707426235.2773366, None, 'caught', 'Lionfish', 1.7)
(1707426246.860966, None, 'caught', 'Moray Eel', 283.1)
(1707426270.4947107, None, 'caught', 'Squid', 1043.2)
(1707426293.5919232, None, 'caught', 'Moray Eel', 893.3)
(1707426328.2233758, None, 'caught', 'Moray Eel', 507.8)
(1707426351.352704, None, 'caught', 'Ray', 20.0)
(1707426362.6162016, None, 'caught', 'Cuttlefish', 13.5)
(1707426374.3622692, None, 'caught', 'Flounder', 28.7)
(1707426399.271879, None, 'caught', 'Cuttlefish', 22.5)
(1707426410.772669, None, 'caught', 'Waspfish', 4.4)
(1707426420.299383, None, 'caught', 'Sea Turtle', 31.0)
(1707426440.0642705, None, 'caught', 'Cuttlefish', 29.6)
(1707426453.2854028, None, 'caught', 'Lionfish', 1.3)
(1707426465.865812, None, 'caught', 'Sturgeon', 741.6)
(1707426477.3576388, None, 'caught', 'Flounder', 22.3)
(1707426490.4369462, None, 'caught', 'Moray Eel', 452.1)
(1707426501.9394457, None, 'caught', 'Sea Turtle', 249.9)
(1707426513.452657, None, 'caught', 'Cuttlefish', 33.4)
(1707426536.35445, None, 'caught', 'Waspfish', 4.0)
(1707426546.6155353, None, 'caught', 'Cuttlefish', 33.3)
(1707426559.3489945, None, 'caught', 'Grouper', 51.0)
(1707426570.9574568, None, 'caught', 'Barracuda', 24.4)
(1707426605.519294, None, 'caught', 'Sturgeon', 1733.8)
(1707426638.926528, None, 'caught', 'Cuttlefish', 44.4)
(1707426661.4672225, None, 'caught', 'Herring', 0.5)
(1707426671.7759666, None, 'caught', 'Shark', 665.1)
(1707426684.1343095, None, 'caught', 'Swordfish', 456.7)
(1707426695.7323382, None, 'caught', 'Lionfish', 3.0)
(1707426729.0288363, None, 'caught', 'Grouper', 58.8)
(1707426761.8757393, None, 'caught', 'Lionfish', 0.1)
(1707426773.303274, None, 'caught', 'Sea Bass', 3.3)
(1707426806.6074002, None, 'caught', 'Mackerel', 59.7)
(1707426817.947147, None, 'caught', 'Sardine', 1.6)
(1707426829.3810863, None, 'caught', 'Squid', 645.9)
(1707426851.966344, None, 'caught', 'Grouper', 66.2)
(1707426863.4021711, None, 'caught', 'Herring', 0.9)
(1707426874.8950615, None, 'caught', 'Swordfish', 535.9)
(1707426886.2861311, None, 'caught', 'Moray Eel', 1041.6)
(1707426908.0319772, None, 'caught', 'Waspfish', 2.8)
(1707426930.7990158, None, 'caught', 'Sardine', 0.8)
(1707426942.0321503, None, 'caught', 'Ray', 785.8)
(1707426963.510702, None, 'caught', 'Moray Eel', 1132.4)
(1707426996.7989633, None, 'caught', 'Lionfish', 1.6)
(1707427006.8291829, None, 'caught', 'Mackerel', 71.5)
(1707427042.4272692, None, 'caught', 'Halibut', 130.7)
(1707427065.7023213, None, 'caught', 'Swordfish', 902.6)
(1707427076.5733738, None, 'caught', 'Shrimp', 0.9)
(1707427089.661378, None, 'caught', 'Tuna', 1382.9)
(1707427101.5428944, None, 'caught', 'Lionfish', 0.7)
(1707427112.0156841, None, 'caught', 'Shad', 20.3)
(1707427125.212914, None, 'caught', 'Mackerel', 85.6)
(1707427148.0816314, None, 'caught', 'Salmon', 29.6)
(1707427160.3294516, None, 'caught', 'Salmon', 5.6)
(1707427172.1757076, None, 'caught', 'Sturgeon', 758.7)
(1707427197.562239, None, 'caught', 'Tuna', 1080.1)
(1707427209.5998085, None, 'caught', 'Sailfish', 109.9)
(1707427245.456971, None, 'caught', 'Salmon', 33.9)
(1707427256.7730153, None, 'caught', 'Lionfish', 1.9)
(1707427270.6179688, None, 'caught', 'Sardine', 0.9)
(1707427281.521784, None, 'caught', 'Ray', 239.6)
(1707427330.6998959, None, 'caught', 'Moray Eel', 317.5)
(1707427590.070142, None, 'caught', 'Sole', 5.4)
(1707427602.0374382, None, 'caught', 'Shrimp', 1.0)
(1707427625.9432483, None, 'caught', 'Haddock', 3.5)
(1707427637.829121, None, 'caught', 'Salmon', 10.0)
(1707427663.0658565, None, 'caught', 'Barracuda', 13.6)
(1707427722.2733529, None, 'caught', 'Ray', 420.1)
(1707427769.3604038, None, 'caught', 'Sailfish', 58.5)
(1707427831.5197601, None, 'caught', 'Ray', 333.6)
(1707427864.0385277, None, 'caught', 'Cod', 144.6)
(1707427887.1357753, None, 'caught', 'Swordfish', 388.0)
(1707427909.3261294, None, 'caught', 'Lionfish', 3.1)
(1707427933.1607676, None, 'caught', 'Waspfish', 1.0)
(1707427946.3221345, None, 'caught', 'Sturgeon', 1645.0)
(1707427961.0570378, None, 'caught', 'Moray Eel', 850.9)
(1707427972.5383964, None, 'caught', 'Lionfish', 2.7)
(1707427995.3387635, None, 'caught', 'Cod', 426.9)
(1707428019.4009833, None, 'caught', 'Scorpionfish', 3.6)
(1707428044.7671936, None, 'caught', 'Grouper', 17.0)
(1707428076.8052702, None, 'caught', 'Sardine', 1.2)
(1707428088.0832036, None, 'caught', 'Ray', 602.7)
(1707428123.7989597, None, 'caught', 'Moray Eel', 1217.5)
(1707428134.3822556, None, 'caught', 'Waspfish', 3.7)
(1707428146.7778518, None, 'caught', 'Salmon', 5.0)
(1707428171.9435995, None, 'caught', 'Moray Eel', 831.2)
(1707428183.6731253, None, 'caught', 'Grouper', 5.0)
(1707428195.360838, None, 'caught', 'Squid', 603.0)
(1707428205.94179, None, 'caught', 'Lionfish', 1.4)
(1707428218.7844486, None, 'caught', 'Moray Eel', 1103.6)
(1707428230.0762928, None, 'caught', 'Lionfish', 0.6)
(1707428241.4542212, None, 'caught', 'Ray', 387.0)
(1707428263.7967386, None, 'caught', 'Waspfish', 1.7)
(1707987898.5707676, None, 'caught', 'Grouper', 51.9)
(1707987908.9253426, None, 'caught', 'Amberjack', 135.5)
(1707987968.5969226, None, 'caught', 'Moray Eel', 762.7)
(1707987982.7757285, None, 'caught', 'Shark', 3646.4)
(1707987993.8501296, None, 'caught', 'Moray Eel', 593.8)
(1707988003.7935748, None, 'caught', 'Flounder', 36.8)
(1707988031.1732752, None, 'caught', 'Lionfish', 2.6)
(1707988060.1460311, None, 'caught', 'Shrimp', 0.7)
(1707988074.055974, None, 'caught', 'Blue Marlin', 1424.0)
(1707988083.9560149, None, 'caught', 'Moray Eel', 50.0)
(1707988123.2288723, None, 'caught', 'Herring', 0.2)
(1707988136.0685256, None, 'caught', 'Moray Eel', 443.0)
(1707988149.15216, None, 'caught', 'Cod', 93.6)
(1707988161.3056993, None, 'caught', 'Halibut', 277.4)
(1707988172.72298, None, 'caught', 'Squid', 1095.0)
(1707988312.2188327, None, 'caught', 'Moray Eel', 638.3)
(1707988323.3368528, None, 'caught', 'Cod', 110.5)
(1707988349.4674723, None, 'caught', 'Flounder', 27.6)
(1707988393.749901, None, 'caught', 'Swordfish', 1080.4)
(1707988404.924602, None, 'caught', 'Shad', 23.7)
(1707988434.2943442, None, 'caught', 'Moray Eel', 523.8)
(1707988459.2508752, None, 'caught', 'Salmon', 25.6)
(1707988472.1622024, None, 'caught', 'Cuttlefish', 6.7)
(1707988486.1035295, None, 'caught', 'Piranha', 10.4)
(1707988508.0054734, None, 'caught', 'Swordfish', 675.4)
(1707988541.687735, None, 'caught', 'Lionfish', 1.4)
(1707988552.388992, None, 'caught', 'Cod', 98.3)
(1707988563.2987995, None, 'caught', 'Stingray', 306.7)
(1707988573.9785948, None, 'caught', 'Lobster', 22.0)
(1707988584.2698498, None, 'caught', 'Barracuda', 25.5)
(1707988595.0616615, None, 'caught', 'Sea Bass', 10.8)
(1707988606.0913315, None, 'caught', 'Red Snapper', 43.3)
(1707988630.0358021, None, 'caught', 'Shark', 2133.5)
(1707988674.7787344, None, 'caught', 'Sturgeon', 2141.2)
(1707988695.7558165, None, 'caught', 'Sole', 3.9)
(1707988706.482455, None, 'caught', 'Squid', 342.6)
(1707988726.7901921, None, 'caught', 'Shad', 6.4)
(1707988740.491652, None, 'caught', 'Flounder', 22.0)
(1707988765.5449464, None, 'caught', 'Moray Eel', 296.4)
(1707988777.5343978, None, 'caught', 'Sole', 1.6)
(1707988787.4205942, None, 'caught', 'Salmon', 16.0)
(1707988826.905746, None, 'caught', 'Moray Eel', 1199.6)
(1707988879.8727438, None, 'caught', 'Ray', 520.4)
(1707988902.9832911, None, 'caught', 'Sardine', 0.8)
(1707988913.9010212, None, 'caught', 'Sailfish', 15.3)
(1707988924.125782, None, 'caught', 'Stingray', 742.4)
(1707988934.8535337, None, 'caught', 'Moray Eel', 699.1)
(1707988945.536575, None, 'caught', 'Moray Eel', 1457.1)
(1707988967.3011308, None, 'caught', 'Halibut', 196.2)
(1707988999.2800698, None, 'caught', 'Lionfish', 1.6)
(1707989010.368354, None, 'caught', 'Cuttlefish', 16.6)
(1707989021.2371027, None, 'caught', 'Red Snapper', 32.2)
(1707989032.577341, None, 'caught', 'Flounder', 36.7)
(1707989054.6273553, None, 'caught', 'Cuttlefish', 20.5)
(1707989065.3221316, None, 'caught', 'Moray Eel', 276.3)
(1707989086.4137106, None, 'caught', 'Sailfish', 165.1)
(1707989097.164902, None, 'caught', 'Sailfish', 125.0)
(1707989119.6187768, None, 'caught', 'Tuna', 1021.8)
(1707989154.3762362, None, 'caught', 'Red Snapper', 33.7)
(1707989165.8380902, None, 'caught', 'Dolphin', 130.8)
(1707989187.5399015, None, 'caught', 'Shrimp', 0.5)
(1707989198.5162537, None, 'caught', 'Sole', 10.6)
(1707989208.767266, None, 'caught', 'Lionfish', 3.2)
(1707989219.8904014, None, 'caught', 'Sea Bass', 6.3)
(1707989230.7320979, None, 'caught', 'Sea Bass', 4.3)
(1707989241.9253755, None, 'caught', 'Barracuda', 27.7)
(1707989252.5241747, None, 'caught', 'Barracuda', 19.6)
(1707989263.8446393, None, 'caught', 'Red Snapper', 27.6)
(1707989284.8403482, None, 'caught', 'Stingray', 214.5)
(1707989295.5290477, None, 'caught', 'Shad', 19.0)
(1707989306.1072617, None, 'caught', 'Amberjack', 123.0)
(1707989316.7350943, None, 'caught', 'Grouper', 47.3)
(1707989367.2128866, None, 'caught', 'Flounder', 22.8)
(1707989377.4122803, None, 'caught', 'Shrimp', 0.8)
(1707989417.6130252, None, 'caught', 'Waspfish', 4.1)
(1707989515.0166712, None, 'caught', 'Moray Eel', 1055.4)
(1707989530.1419003, None, 'caught', 'Sailfish', 151.5)
(1707989572.6896057, None, 'caught', 'Tuna', 1079.3)
(1707989612.732548, None, 'caught', 'Haddock', 2.6)
(1707989623.9140759, None, 'caught', 'Lionfish', 3.1)
(1707989650.0664904, None, 'caught', 'Cuttlefish', 16.9)
(1707989662.1541893, None, 'caught', 'Sailfish', 130.5)
(1707989674.8141203, None, 'caught', 'Sardine', 1.1)
(1707989686.5709598, None, 'caught', 'Mackerel', 170.2)
(1707989696.6879067, None, 'caught', 'Stingray', 522.1)
(1707989706.6412914, None, 'caught', 'Waspfish', 6.1)
(1707989722.565484, None, 'caught', 'Dolphin', 49.0)
(1707989734.0612447, None, 'caught', 'Mackerel', 70.5)
(1707989743.7437775, None, 'caught', 'Moray Eel', 602.2)
(1707989782.535092, None, 'caught', 'Cod', 139.6)
(1707989795.3896236, None, 'caught', 'Moray Eel', 643.4)
(1707989807.8381262, None, 'caught', 'Moray Eel', 814.2)
(1707989822.3225508, None, 'caught', 'Lionfish', 2.2)
(1707989834.0052085, None, 'caught', 'Herring', 0.8)
(1707989845.18971, None, 'caught', 'Sea Bass', 9.7)
(1707989859.3795042, None, 'caught', 'Moray Eel', 817.7)
(1707989994.274975, None, 'caught', 'Sea Turtle', 241.8)
(1707990007.8918087, None, 'caught', 'Herring', 0.6)
(1707990017.2292867, None, 'caught', 'Cuttlefish', 12.5)
(1707990030.5039942, None, 'caught', 'Herring', 1.0)
(1707990045.659574, None, 'caught', 'Sole', 13.0)
(1707990088.824575, None, 'caught', 'Sole', 9.9)
(1707990102.7162683, None, 'caught', 'Grouper', 61.7)
(1707990113.1904583, None, 'caught', 'Moray Eel', 375.3)
(1707990123.593483, None, 'caught', 'Sardine', 0.6)
(1707990134.1993396, None, 'caught', 'Moray Eel', 714.6)
(1707990154.9538207, None, 'caught', 'Flounder', 25.0)
(1707990191.3544204, None, 'caught', 'Blue Marlin', 1577.0)
(1707990201.5760372, None, 'caught', 'Moray Eel', 1134.4)
(1707990226.5516522, None, 'caught', 'Mackerel', 111.5)
(1707990249.638339, None, 'caught', 'Waspfish', 3.7)
(1707990274.6594014, None, 'caught', 'Moray Eel', 634.1)
(1707990286.5472968, None, 'caught', 'Stingray', 606.7)
(1707990297.3995094, None, 'caught', 'Grouper', 49.6)
(1707990330.7281818, None, 'caught', 'Sole', 3.5)
(1707990427.497795, None, 'caught', 'Waspfish', 4.4)
(1707990441.2797635, None, 'caught', 'Cuttlefish', 40.9)
(1707990475.530305, None, 'caught', 'Swordfish', 758.4)
(1707990489.8420727, None, 'caught', 'Moray Eel', 50.0)
(1707990538.1787848, None, 'caught', 'Piranha', 7.5)
(1707990552.365727, None, 'caught', 'Flounder', 32.0)
(1707990589.9255414, None, 'caught', 'Flounder', 23.1)
(1707990635.3912566, None, 'caught', 'Piranha', 8.5)
(1707990646.2524817, None, 'caught', 'Moray Eel', 859.8)
(1707990657.7228463, None, 'caught', 'Sailfish', 84.6)
(1707990668.8255217, None, 'caught', 'Waspfish', 1.0)
(1707990683.2552567, None, 'caught', 'Shark', 653.5)
(1707990694.6393366, None, 'caught', 'Squid', 803.4)
(1707990746.3284721, None, 'caught', 'Herring', 0.3)
(1707990758.3936837, None, 'caught', 'Waspfish', 2.4)
(1707990769.148966, None, 'caught', 'Red Snapper', 51.8)
(1707990781.2901669, None, 'caught', 'Shrimp', 1.0)
(1707990807.7469645, None, 'caught', 'Mackerel', 53.7)
(1707990829.3796723, None, 'caught', 'Tuna', 657.6)
(1707990839.427865, None, 'caught', 'Sturgeon', 1523.2)
(1707990849.7082484, None, 'caught', 'Waspfish', 1.9)
(1707990860.1990583, None, 'caught', 'Sea Bass', 9.3)
(1707990871.2174704, None, 'caught', 'Cod', 114.1)
(1707990893.9601822, None, 'caught', 'Sturgeon', 4009.5)
(1707990904.2365787, None, 'caught', 'Moray Eel', 980.0)
(1707990914.3361874, None, 'caught', 'Lionfish', 1.2)
(1707990938.4006875, None, 'caught', 'Shark', 895.5)
(1707990994.9511065, None, 'caught', 'Mackerel', 5.0)
(1707991036.6491284, None, 'caught', 'Waspfish', 2.3)
(1707991059.0130658, None, 'caught', 'Sole', 6.0)
(1707991071.4261398, None, 'caught', 'Flounder', 31.5)
(1707991081.5843382, None, 'caught', 'Moray Eel', 375.4)
(1707991091.5052147, None, 'caught', 'Halibut', 108.3)
(1707991116.626033, None, 'caught', 'Amberjack', 23.4)
(1707991141.0837388, None, 'caught', 'Moray Eel', 657.9)
(1707991151.1999114, None, 'caught', 'Sea Turtle', 102.6)
(1707991165.1659575, None, 'caught', 'Blue Marlin', 487.3)
(1707991175.8589857, None, 'caught', 'Moray Eel', 402.8)
(1707991186.361279, None, 'caught', 'Dolphin', 124.3)
(1707991196.779985, None, 'caught', 'Squid', 1500.8)
(1707991207.8077435, None, 'caught', 'Piranha', 2.0)
(1707991218.1383212, None, 'caught', 'Shrimp', 1.3)
(1707991228.923575, None, 'caught', 'Moray Eel', 621.3)
(1707991249.7200727, None, 'caught', 'Scorpionfish', 2.9)
(1707991269.8985608, None, 'caught', 'Herring', 0.9)
(1707991280.778139, None, 'caught', 'Barracuda', 8.2)
(1707991303.613471, None, 'caught', 'Shad', 9.2)
(1707991346.9752014, None, 'caught', 'Herring', 0.8)
(1707991359.7931318, None, 'caught', 'Lobster', 13.5)
(1707991372.0328376, None, 'caught', 'Cuttlefish', 23.3)
(1707991382.6283407, None, 'caught', 'Red Snapper', 41.1)
(1707991397.780171, None, 'caught', 'Sole', 14.5)
(1707991410.4327338, None, 'caught', 'Waspfish', 1.4)
(1707991426.1597486, None, 'caught', 'Barracuda', 16.8)
(1707991447.451234, None, 'caught', 'Amberjack', 10.4)
(1707991458.0567193, None, 'caught', 'Flounder', 16.3)
(1707991486.1777508, None, 'caught', 'Lobster', 15.3)
(1707991499.293876, None, 'caught', 'Ray', 285.8)
(1707991511.6053765, None, 'caught', 'Cuttlefish', 5.0)
(1707991522.2356565, None, 'caught', 'Red Snapper', 29.5)
(1707991542.2622466, None, 'caught', 'Waspfish', 37.0)
(1707991658.242943, None, 'caught', 'Moray Eel', 850.0)
(1707991668.8509576, None, 'caught', 'Waspfish', 2.5)
(1707991693.0445, None, 'caught', 'Moray Eel', 1312.4)
(1707991705.2666838, None, 'caught', 'Sturgeon', 1478.6)
(1707991727.0572307, None, 'caught', 'Sole', 111.6)
(1707991728.5570643, None, 'caught', 'Sole', 11.6)
(1707991739.2629478, None, 'caught', 'Swordfish', 910.0)
(1707991751.637553, None, 'caught', 'Shark', 1008.1)
(1707991788.424818, None, 'caught', 'Flounder', 22.5)
(1707991836.2384348, None, 'caught', 'Sea Turtle', 294.6)
(1707991848.0523434, None, 'caught', 'Lionfish', 2.9)
(1707991860.1750221, None, 'caught', 'Moray Eel', 578.0)
(1707991882.1871638, None, 'caught', 'Moray Eel', 709.8)
(1707991895.5544283, None, 'caught', 'Blue Marlin', 1003.3)
(1707991906.4973488, None, 'caught', 'Shad', 18.6)
(1707991942.0122788, None, 'caught', 'Dolphin', 381.1)
(1707991954.138564, None, 'caught', 'Sardine', 1.5)
(1707991978.5018322, None, 'caught', 'Lionfish', 1.8)
(1707992002.880382, None, 'caught', 'Waspfish', 1.2)
(1707992015.1524715, None, 'caught', 'Sturgeon', 692.2)
(1707992028.8753607, None, 'caught', 'Sea Turtle', 372.0)
(1707992039.5884266, None, 'caught', 'Flounder', 23.5)
(1707992076.8533227, None, 'caught', 'Lionfish', 2.2)
(1707992089.3445005, None, 'caught', 'Stingray', 439.0)
(1707992113.7407687, None, 'caught', 'Haddock', 3.0)
(1707992125.746798, None, 'caught', 'Sardine', 2.4)
(1707992147.849931, None, 'caught', 'Barracuda', 17.2)
(1707992160.0403981, None, 'caught', 'Red Snapper', 29.9)
(1707992195.627266, None, 'caught', 'Moray Eel', 280.0)
(1707992208.4012408, None, 'caught', 'Ray', 523.0)
(1707992219.5521154, None, 'caught', 'Shrimp', 0.8)
(1707992231.4625092, None, 'caught', 'Dolphin', 242.4)
(1707992289.4665813, None, 'caught', 'Squid', 344.4)
(1707992326.1437201, None, 'caught', 'Moray Eel', 170.5)
(1707992348.6410768, None, 'caught', 'Shrimp', 0.5)
(1707992361.1395428, None, 'caught', 'Red Snapper', 36.5)
(1707992397.9120145, None, 'caught', 'Salmon', 14.2)
(1707992422.0871577, None, 'caught', 'Sea Bass', 12.3)
(1707992446.963103, None, 'caught', 'Red Snapper', 50.5)
(1707992457.6035438, None, 'caught', 'Moray Eel', 1544.3)
(1707992504.9141104, None, 'caught', 'Sardine', 2.6)
(1707992516.8862736, None, 'caught', 'Grouper', 92.4)
(1707992529.3028119, None, 'caught', 'Waspfish', 4.9)
(1707992565.53456, None, 'caught', 'Barracuda', 10.5)
(1707992590.1393757, None, 'caught', 'Herring', 0.6)
(1707992602.1852884, None, 'caught', 'Cuttlefish', 16.0)
(1707992612.8689191, None, 'caught', 'Swordfish', 804.3)
(1707992638.4905431, None, 'caught', 'Lobster', 29.5)
(1707992650.8642867, None, 'caught', 'Moray Eel', 405.2)
(1707992673.511791, None, 'caught', 'Sailfish', 33.5)
(1707992685.1638608, None, 'caught', 'Sole', 4.9)
(1707992695.5746388, None, 'caught', 'Moray Eel', 181.6)
(1707993305.306541, None, 'caught', 'Sturgeon', 2992.1)
(1707993356.2876425, None, 'caught', 'Stingray', 450.6)
(1707993367.898124, None, 'caught', 'Squid', 493.1)
(1707993391.4867246, None, 'caught', 'Flounder', 15.0)
(1707993414.5255404, None, 'caught', 'Moray Eel', 562.3)
(1707993424.5833616, None, 'caught', 'Shad', 13.2)
(1707993437.472971, None, 'caught', 'Ray', 614.0)
(1707993461.0336266, None, 'caught', 'Moray Eel', 333.0)
(1707993483.059026, None, 'caught', 'Waspfish', 5.8)
(1707993507.4909816, None, 'caught', 'Moray Eel', 1104.7)
(1707993531.839978, None, 'caught', 'Moray Eel', 1005.9)
(1707993544.1572642, None, 'caught', 'Stingray', 634.8)
(1707993554.4032128, None, 'caught', 'Squid', 1165.8)
(1707993579.305011, None, 'caught', 'Flounder', 13.9)
(1707993589.9008315, None, 'caught', 'Lobster', 22.3)
(1707993603.399282, None, 'caught', 'Cod', 196.1)
(1707993614.0275106, None, 'caught', 'Scorpionfish', 4.9)
(1707993661.8660524, None, 'caught', 'Swordfish', 501.5)
(1707993698.1263561, None, 'caught', 'Sea Turtle', 10.0)
(1707993708.628787, None, 'caught', 'Lobster', 28.9)
(1707993733.8113906, None, 'caught', 'Herring', 0.5)
(1707993744.3031607, None, 'caught', 'Mackerel', 171.3)
(1707993768.5214267, None, 'caught', 'Sturgeon', 1678.1)
(1707993794.1967227, None, 'caught', 'Moray Eel', 458.4)
(1707993804.574183, None, 'caught', 'Flounder', 30.4)
(1707993818.2120788, None, 'caught', 'Sole', 4.1)
(1707993830.0539794, None, 'caught', 'Sardine', 1.8)
(1707993841.8742573, None, 'caught', 'Red Snapper', 35.4)
(1707993876.6897767, None, 'caught', 'Lobster', 19.2)
(1707993887.0970094, None, 'caught', 'Cod', 106.1)
(1707993912.628491, None, 'caught', 'Salmon', 25.1)
(1707993952.3351314, None, 'caught', 'Red Snapper', 42.3)
(1707993962.8546743, None, 'caught', 'Sardine', 1.2)
(1707993975.782947, None, 'caught', 'Red Snapper', 14.3)
(1707993987.523214, None, 'caught', 'Lionfish', 1.5)
(1707993999.0162241, None, 'caught', 'Barracuda', 19.2)
(1707994010.4005983, None, 'caught', 'Sea Turtle', 336.8)
(1707994021.7645981, None, 'caught', 'Sturgeon', 1593.4)
(1707994045.3729384, None, 'caught', 'Sole', 9.4)
(1707994057.1131594, None, 'caught', 'Amberjack', 127.3)
(1707994068.8707502, None, 'caught', 'Cod', 114.8)
(1707994080.1192634, None, 'caught', 'Scorpionfish', 6.1)
(1707994102.6131234, None, 'caught', 'Sole', 4.2)
(1707994115.6686857, None, 'caught', 'Cuttlefish', 21.9)
(1707994150.7345877, None, 'caught', 'Shark', 894.7)
(1707994162.570496, None, 'caught', 'Red Snapper', 39.4)
(1707994174.3259451, None, 'caught', 'Moray Eel', 320.0)
(1707994197.2096424, None, 'caught', 'Herring', 0.8)
(1707994219.6152258, None, 'caught', 'Lionfish', 0.9)
(1707994252.7517405, None, 'caught', 'Waspfish', 3.7)
(1707994277.9882274, None, 'caught', 'Sea Bass', 7.2)
(1707994288.2662115, None, 'caught', 'Blue Marlin', 530.5)
(1707994312.5120595, None, 'caught', 'Cuttlefish', 16.9)
(1707994323.9986904, None, 'caught', 'Cuttlefish', 31.6)
(1707994333.6686306, None, 'caught', 'Scorpionfish', 2.2)
(1707994343.606668, None, 'caught', 'Cod', 232.5)
(1707994366.8559842, None, 'caught', 'Moray Eel', 290.9)
(1707994426.1114175, None, 'caught', 'Cuttlefish', 22.5)
(1707994434.9426565, None, 'caught', 'Swordfish', 511.2)
(1707994446.6765285, None, 'caught', 'Scorpionfish', 3.0)
(1707994472.010111, None, 'caught', 'Sailfish', 114.9)
(1707994482.3595943, None, 'caught', 'Cuttlefish', 39.1)
(1707994517.175238, None, 'caught', 'Lionfish', 2.4)
(1707994535.5248325, None, 'caught', 'Cuttlefish', 29.7)
(1707994544.7107327, None, 'caught', 'Scorpionfish', 1.4)
(1707994557.5807672, None, 'caught', 'Lionfish', 1.4)
(1707994567.9048474, None, 'caught', 'Cod', 215.2)
(1707994614.2293918, None, 'caught', 'Sailfish', 59.4)
(1707994661.2663329, None, 'caught', 'Barracuda', 7.9)
(1707994671.9902322, None, 'caught', 'Sea Turtle', 234.8)
(1707994719.3483424, None, 'caught', 'Sturgeon', 732.6)
(1707994742.3495047, None, 'caught', 'Amberjack', 38.3)
(1707994755.3296843, None, 'caught', 'Tuna', 685.3)
(1707994777.9488058, None, 'caught', 'Lionfish', 2.3)
(1707994788.3223689, None, 'caught', 'Cuttlefish', 34.2)
(1707994812.6674514, None, 'caught', 'Moray Eel', 1284.2)
(1707994835.6927207, None, 'caught', 'Moray Eel', 1032.9)
(1707994847.2912588, None, 'caught', 'Waspfish', 6.5)
(1707994859.0112653, None, 'caught', 'Waspfish', 4.3)
(1707994917.0222487, None, 'caught', 'Moray Eel', 581.8)
(1707994939.018731, None, 'caught', 'Sardine', 1.3)
(1707994949.3724947, None, 'caught', 'Stingray', 129.9)
(1707994961.0914068, None, 'caught', 'Baby Seal', 296.2)
(1707995056.732835, None, 'caught', 'Waspfish', 3.9)
(1707995067.9844933, None, 'caught', 'Cuttlefish', 25.3)
(1707995079.8011181, None, 'caught', 'Moray Eel', 568.4)
(1707995269.4663956, None, 'caught', 'Grouper', 69.8)
(1707995280.0998633, None, 'caught', 'Lionfish', 1.6)
(1707995294.2050738, None, 'caught', 'Moray Eel', 589.8)
(1707995306.3214638, None, 'caught', 'Ray', 340.2)
(1707995316.9765851, None, 'caught', 'Cuttlefish', 32.1)
(1707995329.3819604, None, 'caught', 'Piranha', 4.3)
(1707995341.6812687, None, 'caught', 'Tuna', 192.2)
(1707995367.4446292, None, 'caught', 'Squid', 1116.4)
(1707995379.1330328, None, 'caught', 'Swordfish', 714.3)
(1707995389.8221035, None, 'caught', 'Amberjack', 119.5)
(1707995402.5662732, None, 'caught', 'Moray Eel', 982.4)
(1707995425.034055, None, 'caught', 'Blue Marlin', 1228.8)
(1707995437.2002037, None, 'caught', 'Tuna', 2113.4)
(1707995459.857409, None, 'caught', 'Moray Eel', 1026.3)
(1707995473.1204531, None, 'caught', 'Baby Seal', 414.1)
(1707995483.977004, None, 'caught', 'Waspfish', 1.5)
(1707995496.5141609, None, 'caught', 'Shrimp', 0.9)
(1707995510.2858238, None, 'caught', 'Ray', 438.2)
(1707995534.09189, None, 'caught', 'Waspfish', 5.8)
(1707995544.582305, None, 'caught', 'Ray', 483.9)
(1707995556.6029682, None, 'caught', 'Sea Turtle', 175.0)
(1707995580.5519183, None, 'caught', 'Baby Seal', 215.9)
(1707995604.7989693, None, 'caught', 'Flounder', 31.8)
(1707995616.8198895, None, 'caught', 'Red Snapper', 39.6)
(1707995654.2425542, None, 'caught', 'Herring', 1.1)
(1707995660.533958, None, 'caught', 'Herring', 1.4)
(1707995689.7258277, None, 'caught', 'Waspfish', 3.2)
(1707995702.0413604, None, 'caught', 'Cod', 162.5)
(1707995727.658595, None, 'caught', 'Flounder', 5.0)
(1707995751.8596308, None, 'caught', 'Waspfish', 7.3)
(1707995787.122522, None, 'caught', 'Barracuda', 10.7)
(1707995799.64886, None, 'caught', 'Waspfish', 7.6)
